Data:float,Data2:float
"0.29347074031829834","-0.018849540501832962"
"0.301498681306839","-0.018849540501832962"
"0.30952656269073486","-0.018849540501832962"
"0.31755441427230835","-0.018849540501832962"
"0.32558226585388184","-0.018849540501832962"
"0.33361005783081055","-0.018849540501832962"
"0.34163790941238403","-0.018849540501832962"
"0.34966570138931274","-0.018849540501832962"
"0.35769349336624146","-0.018849540501832962"
"0.36572134494781494","-0.018849540501832962"
"0.37374916672706604","-0.018849540501832962"
"0.38177698850631714","-0.018849540501832962"
"0.3898048400878906","-0.018849540501832962"
"0.3978326916694641","-0.018849540501832962"
"0.4058605134487152","-0.012566359713673592"
"0.4138883948326111","-0.012566359713673592"
"0.3864823281764984","-0.012566359713673592"
"0.36819958686828613","-0.012566359713673592"
"0.3566398620605469","-0.012566359713673592"
"0.351811021566391","-0.012566359713673592"
"0.3519807755947113","-0.012566359713673592"
"0.35575437545776367","-0.012566359713673592"
"0.3619406223297119","-0.012566359713673592"
"0.3696150779724121","-0.012566359713673592"
"0.37808340787887573","-0.012566359713673592"
"0.3868478834629059","-0.012566359713673592"
"0.39557012915611267","-0.012566359713673592"
"0.4040367007255554","-0.012566359713673592"
"0.4121285378932953","-0.012566359713673592"
"0.4197949171066284","-0.012566359713673592"
"0.4270322918891907","-0.012566359713673592"
"0.43386751413345337","-0.012566359713673592"
"0.44034498929977417","-0.012566359713673592"
"0.4465174078941345","-0.012566359713673592"
"0.45243921875953674","-0.012566359713673592"
"0.4581620991230011","-0.012566359713673592"
"0.46373268961906433","-0.012566359713673592"
"0.4691910743713379","-0.012566359713673592"
"0.47457051277160645","-0.012566359713673592"
"0.4798976182937622","-0.012566359713673592"
"0.4851929843425751","-0.012566359713673592"
"0.49047183990478516","-0.012566359713673592"
"0.49574512243270874","-0.012566359713673592"
"0.5010201930999756","-0.012566359713673592"
"0.5063015818595886","-0.012566359713673592"
"0.5115917921066284","-0.012566359713673592"
"0.5168918371200562","-0.012566359713673592"
"0.5222017168998718","-0.012566359713673592"
"0.5275207161903381","-0.012566359713673592"
"0.5328477621078491","-0.012566359713673592"
"0.5381816625595093","-0.012566359713673592"
"0.5435211658477783","-0.012566359713673592"
"0.548865020275116","-0.012566359713673592"
"0.5542123913764954","-0.012566359713673592"
"0.559562087059021","-0.012566359713673592"
"0.5649135708808899","-0.012566359713673592"
"0.5702661275863647","-0.012566359713673592"
"0.5756193995475769","-0.012566359713673592"
"0.5809730291366577","-0.012566359713673592"
"0.5863267183303833","-0.012566359713673592"
"0.5916802883148193","-0.012566359713673592"
"0.5970337986946106","-0.012566359713673592"
"0.6023870706558228","-0.012566359713673592"
"0.6077401638031006","-0.012566359713673592"
"0.6130929589271545","-0.012566359713673592"
"0.6184455752372742","-0.012566359713673592"
"0.6237980127334595","-0.012566359713673592"
"0.6291502714157104","-0.012566359713673592"
"0.6345024108886719","-0.012566359713673592"
"0.6398544907569885","-0.012566359713673592"
"0.6452064514160156","-0.012566359713673592"
"0.6505584716796875","-0.012566359713673592"
"0.6559103727340698","-0.012566359713673592"
"0.6612622141838074","-0.012566359713673592"
"0.6666140556335449","-0.012566359713673592"
"0.6719659566879272","-0.012566359713673592"
"0.6773177981376648","-0.012566359713673592"
"0.6826696395874023","-0.012566359713673592"
"0.6880215406417847","-0.012566359713673592"
"0.6933733820915222","-0.012566359713673592"
"0.6987252235412598","-0.012566359713673592"
"0.7040771245956421","-0.012566359713673592"
"0.7094290256500244","-0.012566359713673592"
"0.714780867099762","-0.012566359713673592"
"0.7201327681541443","-0.012566359713673592"
"0.7254846096038818","-0.012566359713673592"
"0.7308365106582642","-0.012566359713673592"
"0.7361884713172913","-0.012566359713673592"
"0.7415403127670288","-0.012566359713673592"
"0.7468922734260559","-0.012566359713673592"
"0.752244234085083","-0.012566359713673592"
"0.7575961351394653","-0.012566359713673592"
"0.7629479765892029","-0.012566359713673592"
"0.7682998180389404","-0.012566359713673592"
"0.7736517190933228","-0.012566359713673592"
"0.7790036201477051","-0.012566359713673592"
"0.7843555212020874","-0.012566359713673592"
"0.7897074222564697","-0.012566359713673592"
"0.795059323310852","-0.012566359713673592"
"0.8004112243652344","-0.012566359713673592"
"0.8057631254196167","-0.012566359713673592"
"0.811115026473999","-0.012566359713673592"
"0.8164669275283813","-0.012566359713673592"
"0.8218188285827637","-0.012566359713673592"
"0.8271706700325012","-0.012566359713673592"
"0.8325225710868835","-0.012566359713673592"
"0.8378744721412659","-0.012566359713673592"
"0.8432263135910034","-0.012566359713673592"
"0.8485782146453857","-0.006283179856836796"
"0.8539302349090576","-0.006283179856836796"
"0.8238481283187866","-0.006283179856836796"
"0.8028895854949951","-0.006283179856836796"
"0.7886538505554199","-0.006283179856836796"
"0.7811490893363953","-0.006283179856836796"
"0.7786428332328796","-0.006283179856836796"
"0.779740571975708","-0.006283179856836796"
"0.7832508087158203","-0.006283179856836796"
"0.7882494330406189","-0.006283179856836796"
"0.7940417528152466","-0.006283179856836796"
"0.8001303672790527","-0.006283179856836796"
"0.8061766028404236","-0.006283179856836796"
"0.8119673132896423","-0.006283179856836796"
"0.8173830509185791","-0.006283179856836796"
"0.822373628616333","-0.006283179856836796"
"0.8269349336624146","-0.006283179856836796"
"0.8310942649841309","-0.006283179856836796"
"0.8348957300186157","-0.006283179856836796"
"0.8383922576904297","-0.006283179856836796"
"0.8416380882263184","0.0"
"0.8446850776672363","0.0"
"0.8121458292007446","0.0"
"0.7886176705360413","0.0"
"0.7717336416244507","0.0"
"0.7615280747413635","0.0"
"0.7562893629074097","0.0"
"0.7546380758285522","0.0"
"0.7553938031196594","0.0"
"0.7576395273208618","0.0"
"0.7606854438781738","0.0"
"0.7640364170074463","0.0"
"0.7673549652099609","0.0"
"0.7704275846481323","0.0"
"0.7731345891952515","0.0"
"0.7754242420196533","0.0"
"0.7772916555404663","0.0"
"0.7787625193595886","0.0"
"0.779880166053772","0.0"
"0.7806960940361023","0.0"
"0.7812638282775879","0.0"
"0.7816343903541565","0.0"
"0.7818537950515747","0.0"
"0.7819616198539734","0.0"
"0.7819908857345581","0.0"
"0.7819678783416748","0.0"
"0.7819131016731262","0.0"
"0.7818416357040405","0.0"
"0.7817643880844116","0.0"
"0.7816888093948364","0.0"
"0.7816191911697388","0.0"
"0.7815582752227783","0.0"
"0.7815070152282715","0.0"
"0.7814654111862183","0.0"
"0.7814327478408813","0.0"
"0.7814080715179443","0.0"
"0.7813901305198669","0.0"
"0.7813777923583984","0.0"
"0.7813698053359985","0.0"
"0.781365156173706","0.0"
"0.7813629508018494","0.0"
"0.7813624739646912","0.0"
"0.7813631296157837","0.0"
"0.7813644409179688","0.0"
"0.7813661098480225","0.0"
"0.781367838382721","0.0"
"0.7813695669174194","0.0"
"0.7813711762428284","0.0"
"0.7813725471496582","0.0"
"0.7813737392425537","0.0"
"0.7813746333122253","0.0"
"0.7813753485679626","0.0"
"0.7813758850097656","0.0"
"0.781376302242279","0.0"
"0.7813765406608582","0.0"
"0.7813767194747925","0.0"
"0.781376838684082","0.0"
"0.781376838684082","0.0"
"0.7813768982887268","0.0"
"0.781376838684082","0.0"
"0.781376838684082","0.0"
"0.7813767790794373","0.0"
"0.7813767790794373","0.0"
"0.7813767194747925","0.0"
"0.7813766598701477","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813765406608582","0.0"
"0.7813765406608582","0.0"
"0.7813765406608582","0.0"
"0.7813764810562134","0.0"
"0.7813765406608582","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
