Data:float,Data2:float
"-20.22647476196289","1.8598212003707886"
"-20.00377655029297","1.7718567848205566"
"-19.726097106933594","1.6838922500610352"
"-19.380783081054688","1.5896445512771606"
"-18.992691040039062","1.489113688468933"
"-18.541996002197266","1.394865870475769"
"-18.013010025024414","1.2943350076675415"
"-17.462398529052734","1.1875211000442505"
"-16.860774993896484","1.0869901180267334"
"-16.18603515625","0.9864592552185059"
"-15.488970756530762","0.8859283924102783"
"-14.771738052368164","0.7791143655776978"
"-14.036130905151367","0.6785834431648254"
"-13.244980812072754","0.5780525803565979"
"-12.440242767333984","0.477521687746048"
"-11.616443634033203","0.3832739591598511"
"-10.770466804504395","0.28902629017829895"
"-9.933073043823242","0.19477859139442444"
"-9.091117858886719","0.10053087770938873"
"-8.234444618225098","0.012566359713673592"
"-7.353550434112549","-0.07539816200733185"
"-6.476706504821777","-0.15707948803901672"
"-5.589560508728027","-0.238760843873024"
"-4.7172393798828125","-0.31415897607803345"
"-3.8415985107421875","-0.3832739591598511"
"-2.985043525695801","-0.4523889720439911"
"-2.162968635559082","-0.5152207612991333"
"-1.352025032043457","-0.5780525803565979"
"-0.5693416595458984","-0.6346011757850647"
"0.20871543884277344","-0.6848666071891785"
"0.9632959365844727","-0.7351320385932922"
"1.6810417175292969","-0.7728311419487"
"2.3862152099609375","-0.8105302453041077"
"3.026394844055176","-0.8482292890548706"
"3.6339664459228516","-0.8733620047569275"
"4.231573104858398","-0.8984947204589844"
"4.767219543457031","-0.9173442721366882"
"5.271714210510254","-0.9299106001853943"
"5.7308502197265625","-0.9424770474433899"
"6.135859966278076","-0.9487601518630981"
"6.514029026031494","-0.955043375492096"
"6.850237846374512","-0.9487601518630981"
"7.168698310852051","-0.9487601518630981"
"7.414756774902344","-0.9361938238143921"
"7.654088973999023","-0.923627495765686"
"7.827301979064941","-0.9110611081123352"
"7.9629998207092285","-0.8922115564346313"
"8.078947067260742","-0.8733620047569275"
"8.154727935791016","-0.8482292890548706"
"8.208983421325684","-0.8230965733528137"
"8.218511581420898","-0.7979638576507568"
"8.201632499694824","-0.7665479183197021"
"8.170416831970215","-0.74141526222229"
"8.098738670349121","-0.7037161588668823"
"8.036726951599121","-0.6723002791404724"
"7.913969993591309","-0.6408843994140625"
"7.785027980804443","-0.6031852960586548"
"7.65203857421875","-0.5654861927032471"
"7.483631134033203","-0.5340702533721924"
"7.289292812347412","-0.49637123942375183"
"7.1105852127075195","-0.4586721360683441"
"6.908353805541992","-0.4209730625152588"
"6.688349723815918","-0.3832739591598511"
"6.452420234680176","-0.34557491540908813"
"6.203022480010986","-0.3078758120536804"
"5.941498756408691","-0.2701767385005951"
"5.668498992919922","-0.23247765004634857"
"5.384124755859375","-0.19477859139442444"
"5.088127613067627","-0.15707948803901672"
"4.780047416687012","-0.119380421936512"
"4.459321022033691","-0.08796451985836029"
"4.125355243682861","-0.050265438854694366"
"3.813015937805176","-0.018849540501832962"
"3.477229118347168","0.012566359713673592"
"3.1553826332092285","0.050265438854694366"
"2.83797025680542","0.07539816200733185"
"2.4842679500579834","0.10681405663490295"
"2.168696403503418","0.13822995126247406"
"1.840317726135254","0.16336268186569214"
"1.498732566833496","0.18849539756774902"
"1.1758341789245605","0.2136281132698059"
"0.8617887496948242","0.238760843873024"
"0.5495944023132324","0.25761038064956665"
"0.23268795013427734","0.2764599025249481"
"-0.058103084564208984","0.295309454202652"
"-0.33499670028686523","0.31415897607803345"
"-0.6065788269042969","0.3330085277557373"
"-0.8805332183837891","0.34557491540908813"
"-1.1621594429016113","0.3581412434577942"
"-1.4194936752319336","0.370707631111145"
"-1.663665771484375","0.37699079513549805"
"-1.902338981628418","0.3832739591598511"
"-2.1069984436035156","0.3895571827888489"
"-2.291464328765869","0.3958403468132019"
"-2.4654653072357178","0.40212351083755493"
"-2.6374001502990723","0.40212351083755493"
"-2.812966823577881","0.40212351083755493"
"-2.9603679180145264","0.40212351083755493"
"-3.0907390117645264","0.40212351083755493"
"-3.2116458415985107","0.3958403468132019"
"-3.329852819442749","0.3895571827888489"
"-3.4144368171691895","0.3832739591598511"
"-3.477341413497925","0.37699079513549805"
"-3.5267763137817383","0.370707631111145"
"-3.5700137615203857","0.3644244372844696"
"-3.6119463443756104","0.3581412434577942"
"-3.65566349029541","0.34557491540908813"
"-3.7028403282165527","0.3392917215824127"
"-3.7187020778656006","0.3267253637313843"
"-3.7477619647979736","0.31415897607803345"
"-3.751704216003418","0.3015926480293274"
"-3.738924503326416","0.28902629017829895"
"-3.713568687438965","0.2764599025249481"
"-3.6801137924194336","0.2638935446739197"
"-3.64155912399292","0.2513272166252136"
"-3.599862575531006","0.238760843873024"
"-3.556124687194824","0.22619448602199554"
"-3.51082706451416","0.2136281132698059"
"-3.464019775390625","0.19477859139442444"
"-3.415475368499756","0.1822122186422348"
"-3.329369068145752","0.16964586079120636"
"-3.249788284301758","0.1507963240146637"
"-3.17384672164917","0.13822995126247406"
"-3.0656533241271973","0.1256636083126068"
"-2.967613697052002","0.11309724301099777"
"-2.875570774078369","0.09424769878387451"
"-2.7880401611328125","0.08168134093284607"
"-2.6666901111602783","0.06911497563123703"
"-2.553802251815796","0.056548621505498886"
"-2.445148229598999","0.043982259929180145"
"-2.3393733501434326","0.0314159020781517"
"-2.2337706089019775","0.018849540501832962"
"-2.126286268234253","0.006283179856836796"
"-2.0153167247772217","-0.006283179856836796"
"-1.8997111320495605","-0.018849540501832962"
"-1.7786827087402344","-0.0314159020781517"
"-1.6517333984375","-0.043982259929180145"
"-1.5185832977294922","-0.056548621505498886"
"-1.3791112899780273","-0.0628318041563034"
"-1.2333049774169922","-0.07539816200733185"
"-1.1166579723358154","-0.08168134093284607"
"-0.9847133159637451","-0.09424769878387451"
"-0.8754255771636963","-0.10053087770938873"
"-0.7443530559539795","-0.10681405663490295"
"-0.6311819553375244","-0.11309724301099777"
"-0.5282821655273438","-0.119380421936512"
"-0.4319469928741455","-0.1256636083126068"
"-0.33784055709838867","-0.13194677233695984"
"-0.24291253089904785","-0.13822995126247406"
"-0.14502763748168945","-0.13822995126247406"
"-0.04284238815307617","-0.14451314508914948"
"0.028961896896362305","-0.14451314508914948"
"0.11526131629943848","-0.1507963240146637"
"0.17824316024780273","-0.1507963240146637"
"0.2623014450073242","-0.1507963240146637"
"0.3275878429412842","-0.1507963240146637"
"0.38150525093078613","-0.1507963240146637"
"0.42750847339630127","-0.1507963240146637"
"0.4696822166442871","-0.1507963240146637"
"0.5108437538146973","-0.1507963240146637"
"0.552920937538147","-0.1507963240146637"
"0.597083330154419","-0.14451314508914948"
"0.6439392566680908","-0.14451314508914948"
"0.658261775970459","-0.14451314508914948"
"0.6845431327819824","-0.14451314508914948"
"0.7201491594314575","-0.13822995126247406"
"0.7647616863250732","-0.13822995126247406"
"0.7808516025543213","-0.13822995126247406"
"0.811220109462738","-0.13194677233695984"
"0.8519390821456909","-0.13194677233695984"
"0.8663604259490967","-0.13194677233695984"
"0.8963626623153687","-0.13194677233695984"
"0.9374463558197021","-0.1256636083126068"
"0.987926721572876","-0.1256636083126068"
"1.0093753337860107","-0.1256636083126068"
"1.0440504550933838","-0.1256636083126068"
"1.0877482891082764","-0.119380421936512"
"1.1391681432724","-0.119380421936512"
"1.1602386236190796","-0.119380421936512"
"1.1935369968414307","-0.119380421936512"
"1.2351317405700684","-0.11309724301099777"
"1.2839453220367432","-0.11309724301099777"
"1.3020830154418945","-0.11309724301099777"
"1.3322573900222778","-0.10681405663490295"
"1.370636224746704","-0.10681405663490295"
"1.3807780742645264","-0.10053087770938873"
"1.40482497215271","-0.10053087770938873"
"1.4031264781951904","-0.10053087770938873"
"1.4188294410705566","-0.09424769878387451"
"1.446791172027588","-0.09424769878387451"
"1.4495058059692383","-0.08796451985836029"
"1.46817946434021","-0.08796451985836029"
"1.4624240398406982","-0.08168134093284607"
"1.4748246669769287","-0.07539816200733185"
"1.464392900466919","-0.07539816200733185"
"1.4378942251205444","-0.06911497563123703"
"1.4339478015899658","-0.06911497563123703"
"1.4120632410049438","-0.0628318041563034"
"1.4130382537841797","-0.056548621505498886"
"1.3944753408432007","-0.056548621505498886"
"1.361960530281067","-0.050265438854694366"
"1.3532156944274902","-0.043982259929180145"
"1.327092170715332","-0.043982259929180145"
"1.2884951829910278","-0.037699081003665924"
"1.2747180461883545","-0.0314159020781517"
"1.2442107200622559","-0.025132719427347183"
"1.2015810012817383","-0.025132719427347183"
"1.148472547531128","-0.018849540501832962"
"1.1231788396835327","-0.012566359713673592"
"1.0832569599151611","-0.012566359713673592"
"1.0327057838439941","-0.006283179856836796"
"1.0080562829971313","0.0"
"0.9672002196311951","0.0"
"0.9143513441085815","0.006283179856836796"
"0.8863256573677063","0.006283179856836796"
"0.8412679433822632","0.012566359713673592"
"0.8190452456474304","0.012566359713673592"
"0.7766642570495605","0.018849540501832962"
"0.7548059821128845","0.018849540501832962"
"0.7110499739646912","0.025132719427347183"
"0.6866170167922974","0.025132719427347183"
"0.6395101547241211","0.025132719427347183"
"0.6112760305404663","0.0314159020781517"
"0.5955902338027954","0.0314159020781517"
"0.5541752576828003","0.0314159020781517"
"0.5277740955352783","0.0314159020781517"
"0.5112010836601257","0.037699081003665924"
"0.5024148225784302","0.037699081003665924"
"0.46286869049072266","0.037699081003665924"
"0.4348618984222412","0.037699081003665924"
"0.41433191299438477","0.037699081003665924"
"0.4001733064651489","0.037699081003665924"
"0.38996410369873047","0.037699081003665924"
"0.3819398880004883","0.037699081003665924"
"0.3747694492340088","0.037699081003665924"
"0.36754441261291504","0.037699081003665924"
"0.359685480594635","0.037699081003665924"
"0.3508654236793518","0.037699081003665924"
"0.34093987941741943","0.037699081003665924"
"0.3298918604850769","0.037699081003665924"
"0.3177865743637085","0.037699081003665924"
"0.3047373294830322","0.037699081003665924"
"0.29088079929351807","0.037699081003665924"
"0.27635884284973145","0.037699081003665924"
"0.26130765676498413","0.037699081003665924"
"0.24584990739822388","0.037699081003665924"
"0.2300916314125061","0.037699081003665924"
"0.21412122249603271","0.037699081003665924"
"0.198009192943573","0.037699081003665924"
"0.1818106770515442","0.037699081003665924"
"0.16556650400161743","0.037699081003665924"
"0.14930593967437744","0.037699081003665924"
"0.13304871320724487","0.037699081003665924"
"0.11680740118026733","0.037699081003665924"
"0.10058873891830444","0.037699081003665924"
"0.0843956470489502","0.037699081003665924"
"0.06822830438613892","0.037699081003665924"
"0.052084922790527344","0.037699081003665924"
"0.035962820053100586","0.037699081003665924"
"0.019858837127685547","0.037699081003665924"
"0.0037697553634643555","0.037699081003665924"
"-0.01230764389038086","0.037699081003665924"
"-0.028375983238220215","0.037699081003665924"
"-0.04443782567977905","0.037699081003665924"
"-0.06049486994743347","0.037699081003665924"
"-0.07654902338981628","0.037699081003665924"
"-0.0926012396812439","0.037699081003665924"
"-0.10865253210067749","0.037699081003665924"
"-0.12470343708992004","0.037699081003665924"
"-0.1407546103000641","0.037699081003665924"
"-0.15680617094039917","0.037699081003665924"
"-0.17285820841789246","0.037699081003665924"
"-0.1889108419418335","0.037699081003665924"
"-0.2049640715122223","0.0314159020781517"
"-0.22101791203022003","0.0314159020781517"
"-0.20163825154304504","0.0314159020781517"
"-0.1913823038339615","0.0314159020781517"
"-0.18784978985786438","0.0314159020781517"
"-0.19104830920696259","0.0314159020781517"
"-0.1992456167936325","0.0314159020781517"
"-0.2110469937324524","0.0314159020781517"
"-0.22526110708713531","0.0314159020781517"
"-0.24096345901489258","0.0314159020781517"
"-0.25745975971221924","0.0314159020781517"
"-0.2742522060871124","0.0314159020781517"
"-0.291002482175827","0.0314159020781517"
"-0.3074970543384552","0.0314159020781517"
"-0.3236168324947357","0.0314159020781517"
"-0.3393111228942871","0.0314159020781517"
"-0.3545764088630676","0.0314159020781517"
"-0.36943957209587097","0.0314159020781517"
"-0.38394495844841003","0.0314159020781517"
"-0.39814528822898865","0.0314159020781517"
"-0.41209495067596436","0.0314159020781517"
"-0.425845742225647","0.0314159020781517"
"-0.4394442141056061","0.0314159020781517"
"-0.4529304504394531","0.0314159020781517"
"-0.46633777022361755","0.0314159020781517"
"-0.4796926975250244","0.0314159020781517"
"-0.49301591515541077","0.0314159020781517"
"-0.5063226222991943","0.0314159020781517"
"-0.5196238160133362","0.0314159020781517"
"-0.5329267382621765","0.0314159020781517"
"-0.546235978603363","0.0314159020781517"
"-0.5595541000366211","0.0314159020781517"
"-0.5728819966316223","0.0314159020781517"
"-0.5862197875976562","0.0314159020781517"
"-0.5995665788650513","0.0314159020781517"
"-0.6129215955734253","0.0314159020781517"
"-0.6262832880020142","0.0314159020781517"
"-0.6396507024765015","0.0314159020781517"
"-0.6530224680900574","0.0314159020781517"
"-0.6663975119590759","0.0314159020781517"
"-0.6797751188278198","0.0314159020781517"
"-0.6931544542312622","0.025132719427347183"
"-0.7065348625183105","0.025132719427347183"
"-0.6844820976257324","0.025132719427347183"
"-0.6715530157089233","0.025132719427347183"
"-0.6653470993041992","0.025132719427347183"
"-0.6658718585968018","0.025132719427347183"
"-0.6713950634002686","0.025132719427347183"
"-0.6805219650268555","0.025132719427347183"
"-0.6920612454414368","0.025132719427347183"
"-0.7050884962081909","0.025132719427347183"
"-0.7189094424247742","0.025132719427347183"
"-0.733026385307312","0.025132719427347183"
"-0.7471009492874146","0.025132719427347183"
"-0.7609196901321411","0.025132719427347183"
"-0.7743635773658752","0.025132719427347183"
"-0.7873819470405579","0.025132719427347183"
"-0.7999712228775024","0.025132719427347183"
"-0.8121582865715027","0.025132719427347183"
"-0.8239876627922058","0.025132719427347183"
"-0.8355119824409485","0.025132719427347183"
"-0.8467856049537659","0.025132719427347183"
"-0.8578603863716125","0.025132719427347183"
"-0.8687828779220581","0.025132719427347183"
"-0.8795931339263916","0.025132719427347183"
"-0.8903244137763977","0.025132719427347183"
"-0.901003360748291","0.025132719427347183"
"-0.911650538444519","0.025132719427347183"
"-0.9222812652587891","0.025132719427347183"
"-0.9329065084457397","0.018849540501832962"
"-0.9435334205627441","0.018849540501832962"
"-0.9187328815460205","0.018849540501832962"
"-0.9030643701553345","0.018849540501832962"
"-0.8941289186477661","0.018849540501832962"
"-0.8919340372085571","0.018849540501832962"
"-0.8947467803955078","0.018849540501832962"
"-0.9011715054512024","0.018849540501832962"
"-0.9100157022476196","0.018849540501832962"
"-0.9203537106513977","0.018849540501832962"
"-0.931489884853363","0.012566359713673592"
"-0.9429256916046143","0.012566359713673592"
"-0.9188878536224365","0.012566359713673592"
"-0.9037193655967712","0.012566359713673592"
"-0.8949003219604492","0.012566359713673592"
"-0.8923872709274292","0.012566359713673592"
"-0.8944442272186279","0.012566359713673592"
"-0.8997029662132263","0.012566359713673592"
"-0.9070165753364563","0.012566359713673592"
"-0.9155131578445435","0.006283179856836796"
"-0.9245527982711792","0.006283179856836796"
"-0.898255467414856","0.006283179856836796"
"-0.8808867931365967","0.006283179856836796"
"-0.869873046875","0.006283179856836796"
"-0.8651363849639893","0.006283179856836796"
"-0.8649201989173889","0.006283179856836796"
"-0.8678470849990845","0.006283179856836796"
"-0.8727678060531616","0.006283179856836796"
"-0.8788133859634399","0.006283179856836796"
"-0.885349452495575","0.006283179856836796"
"-0.8919374346733093","0.006283179856836796"
"-0.8982930183410645","0.006283179856836796"
"-0.9042505621910095","0.006283179856836796"
"-0.9097307920455933","0.006283179856836796"
"-0.9147158861160278","0.006283179856836796"
"-0.9192276000976562","0.006283179856836796"
"-0.9233123064041138","0.006283179856836796"
"-0.927028238773346","0.006283179856836796"
"-0.9304381608963013","0.006283179856836796"
"-0.9336024522781372","0.006283179856836796"
"-0.9365768432617188","0.006283179856836796"
"-0.9394092559814453","0.006283179856836796"
"-0.9421406388282776","0.006283179856836796"
"-0.9448033571243286","0.006283179856836796"
"-0.9474233984947205","0.006283179856836796"
"-0.9500197172164917","0.006283179856836796"
"-0.9526064395904541","0.006283179856836796"
"-0.9551929235458374","0.006283179856836796"
"-0.9577854871749878","0.006283179856836796"
"-0.9603873491287231","0.006283179856836796"
"-0.9630005359649658","0.006283179856836796"
"-0.9656248092651367","0.006283179856836796"
"-0.9682601094245911","0.006283179856836796"
"-0.9709048271179199","0.006283179856836796"
"-0.9735579490661621","0.006283179856836796"
"-0.9762179255485535","0.006283179856836796"
"-0.9788832664489746","0.006283179856836796"
"-0.9815529584884644","0.006283179856836796"
"-0.9842255115509033","0.006283179856836796"
"-0.9869005680084229","0.006283179856836796"
"-0.9895768761634827","0.006283179856836796"
"-0.9922542572021484","0.006283179856836796"
"-0.9949319362640381","0.006283179856836796"
"-0.9976100325584412","0.006283179856836796"
"-1.0002880096435547","0.006283179856836796"
"-1.0029658079147339","0.006283179856836796"
"-1.005643367767334","0.006283179856836796"
"-1.0083208084106445","0.006283179856836796"
"-1.0109977722167969","0.006283179856836796"
"-1.0136747360229492","0.006283179856836796"
"-1.0163512229919434","0.006283179856836796"
"-1.019027829170227","0.006283179856836796"
"-1.021704077720642","0.006283179856836796"
"-1.0243803262710571","0.006283179856836796"
"-1.027056336402893","0.006283179856836796"
"-1.0297324657440186","0.006283179856836796"
"-1.0324082374572754","0.006283179856836796"
"-1.0350842475891113","0.006283179856836796"
"-1.0377601385116577","0.006283179856836796"
"-1.0404361486434937","0.006283179856836796"
"-1.04311203956604","0.006283179856836796"
"-1.045788049697876","0.006283179856836796"
"-1.0484638214111328","0.006283179856836796"
"-1.0511398315429688","0.006283179856836796"
"-1.0538157224655151","0.006283179856836796"
"-1.0564916133880615","0.006283179856836796"
"-1.059167504310608","0.006283179856836796"
"-1.0618436336517334","0.006283179856836796"
"-1.0645194053649902","0.006283179856836796"
"-1.0671954154968262","0.006283179856836796"
"-1.069871187210083","0.006283179856836796"
"-1.072547197341919","0.006283179856836796"
"-1.0752232074737549","0.006283179856836796"
"-1.0778992176055908","0.006283179856836796"
"-1.0805749893188477","0.0"
"-1.0832509994506836","0.0"
"-1.0504930019378662","0.0"
"-1.0268584489822388","0.0"
"-1.0099468231201172","0.0"
"-0.9997661113739014","0.0"
